item_id	level	deck_id	source_position	kanji	onyomi	kunyomi	hanviet	meaning	examples	memo	related_words	tags	status
N4-KANJI-0139	N4	n4_kanji_core	139	折	シャク, セツ	-お.り, お.り, お.る, お.れる, おり	CHIẾT	gấp, bẻ		Từ ảnh N4 kanji 15-28: gấp, bẻ.		kanji,n4,image-15-28	ready
N4-KANJI-0140	N4	n4_kanji_core	140	社	シャ	やしろ	XÃ	công ty, đền		Từ ảnh N4 kanji 15-28: công ty, đền.		kanji,n4,image-15-28	ready
N4-KANJI-0141	N4	n4_kanji_core	141	祝	シュウ, シュク	いわ.う	CHÚC	chúc mừng		Từ ảnh N4 kanji 15-28: chúc mừng.		kanji,n4,image-15-28	ready
N4-KANJI-0142	N4	n4_kanji_core	142	落	ラク	お.ち, お.ちる, お.とす	LẠC	rơi		Từ ảnh N4 kanji 15-28: rơi.		kanji,n4,image-15-28	ready
N4-KANJI-0143	N4	n4_kanji_core	143	苦	ク	-ぐる.しい, くる.しい, くる.しむ, くる.しめる, にが.い, にが.る	KHỔ	đắng, khổ		Từ ảnh N4 kanji 15-28: đắng, khổ.		kanji,n4,image-15-28	ready
N4-KANJI-0144	N4	n4_kanji_core	144	顔	ガン	かお	NHAN	mặt		Từ ảnh N4 kanji 15-28: mặt.		kanji,n4,image-15-28	ready
N4-KANJI-0145	N4	n4_kanji_core	145	題	ダイ		ĐỀ	đề tài		Từ ảnh N4 kanji 15-28: đề tài.		kanji,n4,image-15-28	ready
N4-KANJI-0146	N4	n4_kanji_core	146	工	ク, グ, コウ		CÔNG	công, kỹ thuật		Từ ảnh N4 kanji 15-28: công, kỹ thuật.		kanji,n4,image-15-28	ready
N4-KANJI-0147	N4	n4_kanji_core	147	空	クウ	あ.き, あ.く, あ.ける, から, す.かす, す.く, そら, むな.しい	KHÔNG	trời, rỗng		Từ ảnh N4 kanji 15-28: trời, rỗng.		kanji,n4,image-15-28	ready
N4-KANJI-0148	N4	n4_kanji_core	148	色	シキ, ショク	いろ	SẮC	màu		Từ ảnh N4 kanji 15-28: màu.		kanji,n4,image-15-28	ready
N4-KANJI-0149	N4	n4_kanji_core	149	声	ショウ, セイ	こえ, こわ-	THANH	giọng, tiếng		Từ ảnh N4 kanji 15-28: giọng, tiếng.		kanji,n4,image-15-28	ready
N4-KANJI-0150	N4	n4_kanji_core	150	正	ショウ, セイ	ただ.しい, ただ.す, まさ, まさ.に	CHÍNH	đúng		Từ ảnh N4 kanji 15-28: đúng.		kanji,n4,image-15-28	ready
N4-KANJI-0151	N4	n4_kanji_core	151	政	ショウ, セイ	まつりごと, まん	CHÍNH	chính trị		Từ ảnh N4 kanji 15-28: chính trị.		kanji,n4,image-15-28	ready
N4-KANJI-0152	N4	n4_kanji_core	152	里	リ	さと	LÝ	làng, dặm		Từ ảnh N4 kanji 15-28: làng, dặm.		kanji,n4,image-15-28	ready
N4-KANJI-0153	N4	n4_kanji_core	153	理	リ	ことわり	LÝ	lý, lẽ		Từ ảnh N4 kanji 15-28: lý, lẽ.		kanji,n4,image-15-28	ready
N4-KANJI-0154	N4	n4_kanji_core	154	黒	コク	くろ, くろ.い, くろ.ずむ	HẮC	đen		Từ ảnh N4 kanji 15-28: đen.		kanji,n4,image-15-28	ready
N4-KANJI-0155	N4	n4_kanji_core	155	野	ショ, ヤ	の, の-	DÃ	đồng, hoang		Từ ảnh N4 kanji 15-28: đồng, hoang.		kanji,n4,image-15-28	ready
N4-KANJI-0156	N4	n4_kanji_core	156	洋	ヨウ		DƯƠNG	Tây, đại dương		Từ ảnh N4 kanji 15-28: Tây, đại dương.		kanji,n4,image-15-28	ready
N4-KANJI-0157	N4	n4_kanji_core	157	様	ショウ, ヨウ	さま, さん	DẠNG	dáng, ngài		Từ ảnh N4 kanji 15-28: dáng, ngài.		kanji,n4,image-15-28	ready
N4-KANJI-0158	N4	n4_kanji_core	158	料	リョウ		LIỆU	phí, nguyên liệu		Từ ảnh N4 kanji 15-28: phí, nguyên liệu.		kanji,n4,image-15-28	ready
N4-KANJI-0159	N4	n4_kanji_core	159	奥	オウ	おく, おく.まる, くま	ÁO	bên trong		Từ ảnh N4 kanji 15-28: bên trong.		kanji,n4,image-15-28	ready
N4-KANJI-0160	N4	n4_kanji_core	160	形	ギョウ, ケイ	-がた, かた, かたち, なり	HÌNH	hình dạng		Từ ảnh N4 kanji 15-28: hình dạng.		kanji,n4,image-15-28	ready
N4-KANJI-0161	N4	n4_kanji_core	161	髪	ハツ	かみ	PHÁT	tóc		Từ ảnh N4 kanji 15-28: tóc.		kanji,n4,image-15-28	ready
N4-KANJI-0162	N4	n4_kanji_core	162	青	ショウ, セイ	あお, あお-, あお.い	THANH	xanh, xanh lam		Từ ảnh N4 kanji 15-28: xanh, xanh lam.		kanji,n4,image-15-28	ready
N4-KANJI-0163	N4	n4_kanji_core	163	晴	セイ	-ば.れ, は.らす, は.れ, は.れ-, は.れる	TÌNH	trời quang		Từ ảnh N4 kanji 15-28: trời quang.		kanji,n4,image-15-28	ready
N4-KANJI-0164	N4	n4_kanji_core	164	静	ジョウ, セイ	しず-, しず.か, しず.まる, しず.める	TĨNH	yên tĩnh		Từ ảnh N4 kanji 15-28: yên tĩnh.		kanji,n4,image-15-28	ready
N4-KANJI-0165	N4	n4_kanji_core	165	連	レン	-づ.れ, つ.れる, つら.なる, つら.ねる	LIÊN	dẫn theo, liên kết		Từ ảnh N4 kanji 15-28: dẫn theo, liên kết.		kanji,n4,image-15-28	ready
N4-KANJI-0166	N4	n4_kanji_core	166	運	ウン	はこ.ぶ	VẬN	vận chuyển, vận may		Từ ảnh N4 kanji 15-28: vận chuyển, vận may.		kanji,n4,image-15-28	ready
N4-KANJI-0167	N4	n4_kanji_core	167	文	ブン, モン	あや, ふみ	VĂN	văn, câu		Từ ảnh N4 kanji 15-28: văn, câu.		kanji,n4,image-15-28	ready
N4-KANJI-0168	N4	n4_kanji_core	168	済	サイ, セイ	-す.ます, -ず.み, -ずみ, す.ます, す.まない, す.む, すく.う, な.す, わた.る, わたし	TẾ	xong, cứu giúp		Từ ảnh N4 kanji 15-28: xong, cứu giúp.		kanji,n4,image-15-28	ready
N4-KANJI-0169	N4	n4_kanji_core	169	皿	ベイ	さら	MÃNH	đĩa		Từ ảnh N4 kanji 15-28: đĩa.		kanji,n4,image-15-28	ready
N4-KANJI-0170	N4	n4_kanji_core	170	血	ケツ	ち	HUYẾT	máu		Từ ảnh N4 kanji 15-28: máu.		kanji,n4,image-15-28	ready
N4-KANJI-0171	N4	n4_kanji_core	171	作	サ, サク	-づく.り, つく.り, つく.る	TÁC	làm, tạo		Từ ảnh N4 kanji 15-28: làm, tạo.		kanji,n4,image-15-28	ready
N4-KANJI-0172	N4	n4_kanji_core	172	低	テイ	ひく.い, ひく.まる, ひく.める	ĐÊ	thấp		Từ ảnh N4 kanji 15-28: thấp.		kanji,n4,image-15-28	ready
N4-KANJI-0173	N4	n4_kanji_core	173	夜	ヤ	よ, よる	DẠ	đêm		Từ ảnh N4 kanji 15-28: đêm.		kanji,n4,image-15-28	ready
N4-KANJI-0174	N4	n4_kanji_core	174	宿	シュク	やど, やど.す, やど.る	TÚC	trọ		Từ ảnh N4 kanji 15-28: trọ.		kanji,n4,image-15-28	ready
N4-KANJI-0175	N4	n4_kanji_core	175	夏	カ, ガ, ゲ	なつ	HẠ	mùa hè		Từ ảnh N4 kanji 15-28: mùa hè.		kanji,n4,image-15-28	ready
N4-KANJI-0176	N4	n4_kanji_core	176	客	カク, キャク		KHÁCH	khách		Từ ảnh N4 kanji 15-28: khách.		kanji,n4,image-15-28	ready
N4-KANJI-0177	N4	n4_kanji_core	177	点	テン	さ.す, た.てる, つ.く, つ.ける, とぼ.す, とも.す, ぼち	ĐIỂM	điểm		Từ ảnh N4 kanji 15-28: điểm.		kanji,n4,image-15-28	ready
N4-KANJI-0178	N4	n4_kanji_core	178	店	テン	たな, みせ	ĐIẾM	cửa hàng		Từ ảnh N4 kanji 15-28: cửa hàng.		kanji,n4,image-15-28	ready
N4-KANJI-0179	N4	n4_kanji_core	179	者	シャ	もの	GIẢ	người		Từ ảnh N4 kanji 15-28: người.		kanji,n4,image-15-28	ready
N4-KANJI-0180	N4	n4_kanji_core	180	研	ケン	と.ぐ	NGHIÊN	mài, nghiên cứu		Từ ảnh N4 kanji 15-28: mài, nghiên cứu.		kanji,n4,image-15-28	ready
N4-KANJI-0181	N4	n4_kanji_core	181	家	カ, ケ	いえ, うち, や	GIA	nhà		Từ ảnh N4 kanji 15-28: nhà.		kanji,n4,image-15-28	ready
N4-KANJI-0182	N4	n4_kanji_core	182	室	シツ	むろ	THẤT	phòng		Từ ảnh N4 kanji 15-28: phòng.		kanji,n4,image-15-28	ready
N4-KANJI-0183	N4	n4_kanji_core	183	宅	タク		TRẠCH	nhà		Từ ảnh N4 kanji 15-28: nhà.		kanji,n4,image-15-28	ready
N4-KANJI-0184	N4	n4_kanji_core	184	写	シャ, ジャ	うつ-, うつ.し, うつ.す, うつ.る	TẢ	chụp, sao chép		Từ ảnh N4 kanji 15-28: chụp, sao chép.		kanji,n4,image-15-28	ready
N4-KANJI-0185	N4	n4_kanji_core	185	汚	オ	きたな.い, けが.す, けが.らわしい, けが.れる, よご.す, よご.れる	Ô	bẩn		Từ ảnh N4 kanji 15-28: bẩn.		kanji,n4,image-15-28	ready
N4-KANJI-0186	N4	n4_kanji_core	186	活	カツ	い.かす, い.きる, い.ける	HOẠT	sống, hoạt động		Từ ảnh N4 kanji 15-28: sống, hoạt động.		kanji,n4,image-15-28	ready
N4-KANJI-0187	N4	n4_kanji_core	187	法	ハッ, フラン, ホウ, ホッ	のり	PHÁP	pháp, luật		Từ ảnh N4 kanji 15-28: pháp, luật.		kanji,n4,image-15-28	ready
N4-KANJI-0188	N4	n4_kanji_core	188	虫	キ, チュウ	むし	TRÙNG	sâu, côn trùng		Từ ảnh N4 kanji 15-28: sâu, côn trùng.		kanji,n4,image-15-28	ready
N4-KANJI-0189	N4	n4_kanji_core	189	強	キョウ, ゴウ	こわ.い, し.いる, つよ.い, つよ.まる, つよ.める	CƯỜNG	mạnh		Từ ảnh N4 kanji 15-28: mạnh.		kanji,n4,image-15-28	ready
N4-KANJI-0190	N4	n4_kanji_core	190	風	フ, フウ	かざ-, かぜ	PHONG	gió, phong cách		Từ ảnh N4 kanji 15-28: gió, phong cách.		kanji,n4,image-15-28	ready
N4-KANJI-0191	N4	n4_kanji_core	191	事	ジ, ズ	こと, つか.う, つか.える	SỰ	việc		Từ ảnh N4 kanji 15-28: việc.		kanji,n4,image-15-28	ready
N4-KANJI-0192	N4	n4_kanji_core	192	才	サイ		TÀI	tài năng, tuổi		Từ ảnh N4 kanji 15-28: tài năng, tuổi.		kanji,n4,image-15-28	ready
N4-KANJI-0193	N4	n4_kanji_core	193	技	ギ	わざ	KĨ	kỹ năng		Từ ảnh N4 kanji 15-28: kỹ năng.		kanji,n4,image-15-28	ready
N4-KANJI-0194	N4	n4_kanji_core	194	枝	シ	えだ	CHI	cành		Từ ảnh N4 kanji 15-28: cành.		kanji,n4,image-15-28	ready
N4-KANJI-0195	N4	n4_kanji_core	195	港	コウ	みなと	CẢNG	cảng		Từ ảnh N4 kanji 15-28: cảng.		kanji,n4,image-15-28	ready
N4-KANJI-0196	N4	n4_kanji_core	196	決	ケツ	-ぎ.め, き.まる, き.める, さ.く	QUYẾT	quyết định		Từ ảnh N4 kanji 15-28: quyết định.		kanji,n4,image-15-28	ready
N4-KANJI-0197	N4	n4_kanji_core	197	滑	カツ, コツ	すべ.る, なめ.らか	HOẠT	trượt		Từ ảnh N4 kanji 15-28: trượt.		kanji,n4,image-15-28	ready
N4-KANJI-0198	N4	n4_kanji_core	198	伝	テン, デン	-づた.い, つた.う, つた.える, つた.わる, つだ.う, つて	TRUYỀN	truyền đạt		Từ ảnh N4 kanji 15-28: truyền đạt.		kanji,n4,image-15-28	ready
N4-KANJI-0199	N4	n4_kanji_core	199	孫	ソン	まご	TÔN	cháu		Từ ảnh N4 kanji 15-28: cháu.		kanji,n4,image-15-28	ready
N4-KANJI-0200	N4	n4_kanji_core	200	借	シャク	か.りる	TÁ	mượn		Từ ảnh N4 kanji 15-28: mượn.		kanji,n4,image-15-28	ready
N4-KANJI-0201	N4	n4_kanji_core	201	行	アン, ギョウ, コウ	-い.き, -いき, -ゆ.き, -ゆき, い.く, おこ.なう, おこな.う, ゆ.く	HÀNH	đi		Từ ảnh N4 kanji 15-28: đi.		kanji,n4,image-15-28	ready
N4-KANJI-0202	N4	n4_kanji_core	202	術	ジュツ	すべ	THUẬT	thuật, kỹ thuật		Từ ảnh N4 kanji 15-28: thuật, kỹ thuật.		kanji,n4,image-15-28	ready
N4-KANJI-0203	N4	n4_kanji_core	203	白	ハク, ビャク	しら-, しろ, しろ.い	BẠCH	trắng		Từ ảnh N4 kanji 15-28: trắng.		kanji,n4,image-15-28	ready
N4-KANJI-0204	N4	n4_kanji_core	204	原	ゲン	はら	NGUYÊN	nguyên, cánh đồng		Từ ảnh N4 kanji 15-28: nguyên, cánh đồng.		kanji,n4,image-15-28	ready
N4-KANJI-0205	N4	n4_kanji_core	205	悲	ヒ	かな.しい, かな.しむ	BI	buồn		Từ ảnh N4 kanji 15-28: buồn.		kanji,n4,image-15-28	ready
N4-KANJI-0206	N4	n4_kanji_core	206	忘	ボウ	わす.れる	VONG	quên		Từ ảnh N4 kanji 15-28: quên.		kanji,n4,image-15-28	ready
N4-KANJI-0207	N4	n4_kanji_core	207	意	イ		Ý	ý		Từ ảnh N4 kanji 15-28: ý.		kanji,n4,image-15-28	ready
N4-KANJI-0208	N4	n4_kanji_core	208	辛	シン	-づら.い, かのと, から.い, つら.い	TÂN	cay, vất vả		Từ ảnh N4 kanji 15-28: cay, vất vả.		kanji,n4,image-15-28	ready
N4-KANJI-0209	N4	n4_kanji_core	209	幸	コウ	さいわ.い, さち, しあわ.せ	HẠNH	hạnh phúc		Từ ảnh N4 kanji 15-28: hạnh phúc.		kanji,n4,image-15-28	ready
N4-KANJI-0210	N4	n4_kanji_core	210	報	ホウ	むく.いる	BÁO	báo, tin		Từ ảnh N4 kanji 15-28: báo, tin.		kanji,n4,image-15-28	ready
N4-KANJI-0211	N4	n4_kanji_core	211	反	タン, ハン, ホ, ホン	-かえ.る, かえ.す, かえ.る, そ.らす, そ.る	PHẢN	phản đối, ngược		Từ ảnh N4 kanji 15-28: phản đối, ngược.		kanji,n4,image-15-28	ready
N4-KANJI-0212	N4	n4_kanji_core	212	坂	ハン	さか	PHẢN	dốc		Từ ảnh N4 kanji 15-28: dốc.		kanji,n4,image-15-28	ready
N4-KANJI-0213	N4	n4_kanji_core	213	以	イ	もっ.て	DĨ	lấy làm, từ		Từ ảnh N4 kanji 15-28: lấy làm, từ.		kanji,n4,image-15-28	ready
N4-KANJI-0214	N4	n4_kanji_core	214	似	ジ	に.る, ひ.る	TỰ	giống		Từ ảnh N4 kanji 15-28: giống.		kanji,n4,image-15-28	ready
N4-KANJI-0215	N4	n4_kanji_core	215	割	カツ	さ.く, わ.り, わ.る, わ.れる, わり	CÁT	chia, vỡ		Từ ảnh N4 kanji 15-28: chia, vỡ.		kanji,n4,image-15-28	ready
N4-KANJI-0216	N4	n4_kanji_core	216	則	ソク	すなわち, のっと.る, のり	TẮC	quy tắc		Từ ảnh N4 kanji 15-28: quy tắc.		kanji,n4,image-15-28	ready
N4-KANJI-0217	N4	n4_kanji_core	217	別	ベツ	わ.ける, わか.れる	BIỆT	riêng, khác		Từ ảnh N4 kanji 15-28: riêng, khác.		kanji,n4,image-15-28	ready
N4-KANJI-0218	N4	n4_kanji_core	218	規	キ		QUY	quy định		Từ ảnh N4 kanji 15-28: quy định.		kanji,n4,image-15-28	ready
N4-KANJI-0219	N4	n4_kanji_core	219	失	シツ	う.せる, うしな.う	THẤT	mất, thất bại		Từ ảnh N4 kanji 15-28: mất, thất bại.		kanji,n4,image-15-28	ready
N4-KANJI-0220	N4	n4_kanji_core	220	難	ナン	-がた.い, -にく.い, かた.い, むずか.しい, むつか.しい, むづか.しい	NAN	khó		Từ ảnh N4 kanji 15-28: khó.		kanji,n4,image-15-28	ready
N4-KANJI-0221	N4	n4_kanji_core	221	席	セキ	むしろ	TỊCH	chỗ ngồi		Từ ảnh N4 kanji 15-28: chỗ ngồi.		kanji,n4,image-15-28	ready
N4-KANJI-0222	N4	n4_kanji_core	222	布	フ, ホ	きれ, し.く, ぬの	BỐ	vải		Từ ảnh N4 kanji 15-28: vải.		kanji,n4,image-15-28	ready
N4-KANJI-0223	N4	n4_kanji_core	223	届	カイ	-とど.け, とど.く, とど.ける	GIỚI	đến nơi, giao		Từ ảnh N4 kanji 15-28: đến nơi, giao.		kanji,n4,image-15-28	ready
N4-KANJI-0224	N4	n4_kanji_core	224	戻	レイ	もど.す, もど.る	LỆ	trở lại		Từ ảnh N4 kanji 15-28: trở lại.		kanji,n4,image-15-28	ready
N4-KANJI-0225	N4	n4_kanji_core	225	負	フ	お.う, ま.かす, ま.ける	PHỤ	thua, mang		Từ ảnh N4 kanji 15-28: thua, mang.		kanji,n4,image-15-28	ready
N4-KANJI-0226	N4	n4_kanji_core	226	植	ショク	う.える, う.わる	THỰC	trồng		Từ ảnh N4 kanji 15-28: trồng.		kanji,n4,image-15-28	ready
N4-KANJI-0227	N4	n4_kanji_core	227	着	ジャク, チャク	き.せる, き.る, つ.く, つ.ける	TRỨ	mặc, đến		Từ ảnh N4 kanji 15-28: mặc, đến.		kanji,n4,image-15-28	ready
N4-KANJI-0228	N4	n4_kanji_core	228	必	ヒツ	かなら.ず	TẤT	chắc chắn, cần		Từ ảnh N4 kanji 15-28: chắc chắn, cần.		kanji,n4,image-15-28	ready
N4-KANJI-0229	N4	n4_kanji_core	229	引	イン	ひ.く, ひ.ける	DẪN	kéo		Từ ảnh N4 kanji 15-28: kéo.		kanji,n4,image-15-28	ready
N4-KANJI-0230	N4	n4_kanji_core	230	発	ハツ, ホツ	あば.く, おこ.る, た.つ, つか.わす, はな.つ	PHÁT	phát, khởi hành		Từ ảnh N4 kanji 15-28: phát, khởi hành.		kanji,n4,image-15-28	ready
N4-KANJI-0231	N4	n4_kanji_core	231	業	ギョウ, ゴウ	わざ	NGHIỆP	nghiệp, công việc		Từ ảnh N4 kanji 15-28: nghiệp, công việc.		kanji,n4,image-15-28	ready
N4-KANJI-0232	N4	n4_kanji_core	232	束	ソク	たば, たば.ねる, つか, つか.ねる	THÚC	bó, ràng buộc		Từ ảnh N4 kanji 15-28: bó, ràng buộc.		kanji,n4,image-15-28	ready
N4-KANJI-0233	N4	n4_kanji_core	233	化	カ, ケ	け.する, ば.かす, ば.ける, ふ.ける	HÓA	hóa, biến đổi		Từ ảnh N4 kanji 15-28: hóa, biến đổi.		kanji,n4,image-15-28	ready
N4-KANJI-0234	N4	n4_kanji_core	234	比	ヒ	くら.べる	TỈ	so sánh		Từ ảnh N4 kanji 15-28: so sánh.		kanji,n4,image-15-28	ready
N4-KANJI-0235	N4	n4_kanji_core	235	忙	ボウ, モウ	いそが.しい, うれえるさま, おそ.れる, せわ.しい	MANG	bận		Từ ảnh N4 kanji 15-28: bận.		kanji,n4,image-15-28	ready
N4-KANJI-0236	N4	n4_kanji_core	236	怖	フ, ホ	お.じる, おそ.れる, こわ.い, こわ.がる	BỐ	đáng sợ		Từ ảnh N4 kanji 15-28: đáng sợ.		kanji,n4,image-15-28	ready
N4-KANJI-0237	N4	n4_kanji_core	237	飾	ショク	かざ.り, かざ.る	SỨC	trang trí		Từ ảnh N4 kanji 15-28: trang trí.		kanji,n4,image-15-28	ready
N4-KANJI-0238	N4	n4_kanji_core	238	両	リョウ	てる, ふたつ	LƯỠNG	cả hai		Từ ảnh N4 kanji 15-28: cả hai.		kanji,n4,image-15-28	ready
N4-KANJI-0239	N4	n4_kanji_core	239	船	セン	ふな-, ふね	THUYỀN	thuyền		Từ ảnh N4 kanji 15-28: thuyền.		kanji,n4,image-15-28	ready
N4-KANJI-0240	N4	n4_kanji_core	240	変	ヘン	か.える, か.わり, か.わる	BIẾN	thay đổi, lạ		Từ ảnh N4 kanji 15-28: thay đổi, lạ.		kanji,n4,image-15-28	ready
N4-KANJI-0241	N4	n4_kanji_core	241	建	ケン, コン	-だ.て, た.つ, た.て, た.てる	KIẾN	xây		Từ ảnh N4 kanji 15-28: xây.		kanji,n4,image-15-28	ready
N4-KANJI-0242	N4	n4_kanji_core	242	筆	ヒツ	ふで	BÚT	bút lông		Từ ảnh N4 kanji 15-28: bút lông.		kanji,n4,image-15-28	ready
N4-KANJI-0243	N4	n4_kanji_core	243	北	ホク	きた	BẮC	bắc		Từ ảnh N4 kanji 15-28: bắc.		kanji,n4,image-15-28	ready
N4-KANJI-0244	N4	n4_kanji_core	244	背	ハイ	せ, せい, そむ.く, そむ.ける	BỐI	lưng, chiều cao		Từ ảnh N4 kanji 15-28: lưng, chiều cao.		kanji,n4,image-15-28	ready
N4-KANJI-0245	N4	n4_kanji_core	245	通	ツ, ツウ	-とお.り, -どお.し, -どお.り, かよ.う, とお.し, とお.す, とお.り, とお.る	THÔNG	thông qua, đi lại		Từ ảnh N4 kanji 15-28: thông qua, đi lại.		kanji,n4,image-15-28	ready
N4-KANJI-0246	N4	n4_kanji_core	246	踊	ヨウ	おど.る	DŨNG	nhảy múa		Từ ảnh N4 kanji 15-28: nhảy múa.		kanji,n4,image-15-28	ready
N4-KANJI-0247	N4	n4_kanji_core	247	困	コン	こま.る	KHỐN	khốn, gặp khó		Từ ảnh N4 kanji 15-28: khốn, gặp khó.		kanji,n4,image-15-28	ready
N4-KANJI-0248	N4	n4_kanji_core	248	固	コ	かた.い, かた.まり, かた.まる, かた.める	CỐ	cứng, cố định		Từ ảnh N4 kanji 15-28: cứng, cố định.		kanji,n4,image-15-28	ready
N4-KANJI-0249	N4	n4_kanji_core	249	袋	タイ, ダイ	ふくろ	ĐẠI	túi		Từ ảnh N4 kanji 15-28: túi.		kanji,n4,image-15-28	ready
N4-KANJI-0250	N4	n4_kanji_core	250	表	ヒョウ	-おもて, あら.わす, あらわ.す, あらわ.れる, おもて	BIỂU	bảng, bề mặt		Từ ảnh N4 kanji 15-28: bảng, bề mặt.		kanji,n4,image-15-28	ready
