item_id	level	deck_id	source_position	kanji	onyomi	kunyomi	hanviet	meaning	examples	memo	related_words	tags	status
N4-KANJI-0052	N4	n4_kanji_core	52	楽	ガク, ゴウ, ラク	この.む, たの.しい, たの.しむ	LẠC	vui, dễ chịu	安楽（あんらく）; 音楽（おんがく）; 雅楽（ががく）; 快楽（かいらく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	安楽|あんらく|sự thoải mái, dễ chịu\n音楽|おんがく|âm nhạc\n雅楽|ががく|nhạc cung đình Nhật Bản cổ, gagaku\n快楽|かいらく|vinh hạnh	kanji,n4,image-15-28	ready
N4-KANJI-0053	N4	n4_kanji_core	53	薬	ヤク	くすり	DƯỢC	thuốc	医薬（いやく）; 飲薬（のみぐすり）; 火薬（かやく）; 眼薬（めぐすり）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	医薬|いやく|Cục An toàn Dược phẩm và Thực phẩm\n飲薬|のみぐすり|thuốc uống, thuốc nội\n火薬|かやく|thuốc súng, bột\n眼薬|めぐすり|thuốc nhỏ mắt, rửa mắt	kanji,n4,image-15-28	ready
N4-KANJI-0054	N4	n4_kanji_core	54	集	シュウ	あつ.まる, あつ.める, つど.う	TẬP	tập hợp	家集（かしゅう）; 歌集（かしゅう）; 凝集（ぎょうしゅう）; 句集（くしゅう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	家集|かしゅう|sưu tầm thơ waka (của một nhà thơ)\n歌集|かしゅう|sách bài hát\n凝集|ぎょうしゅう|sự kết tụ\n句集|くしゅう|tuyển tập thơ haiku	kanji,n4,image-15-28	ready
N4-KANJI-0055	N4	n4_kanji_core	55	弟	ダイ, テイ, デ	おとうと	ĐỆ	em trai	義弟（ぎてい）; 兄弟（きょうだい）; 子弟（してい）; 師弟（してい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	義弟|ぎてい|anh rể (em trai của vợ hoặc chồng của em gái)\n兄弟|きょうだい|anh em\n子弟|してい|giới trẻ\n師弟|してい|giáo viên và học sinh	kanji,n4,image-15-28	ready
N4-KANJI-0056	N4	n4_kanji_core	56	弱	ジャク	よわ.い, よわ.まる, よわ.める, よわ.る	NHƯỢC	yếu	気弱（きよわ）; 虚弱（きょじゃく）; 強弱（きょうじゃく）; 弱い（よわい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	気弱|きよわ|rụt rè, yếu đuối\n虚弱|きょじゃく|sự yếu đuối, sự yếu đuối\n強弱|きょうじゃく|sức mạnh và điểm yếu, (mức độ) sức mạnh\n弱い|よわい|yếu đuối, mong manh	kanji,n4,image-15-28	ready
N4-KANJI-0057	N4	n4_kanji_core	57	村	ソン	むら	THÔN	làng	寒村（かんそん）; 漁村（ぎょそん）; 山村（さんそん）; 村会（そんかい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	寒村|かんそん|làng nghèo, làng hoang vắng\n漁村|ぎょそん|làng chài\n山村|さんそん|làng miền núi\n村会|そんかい|hội làng	kanji,n4,image-15-28	ready
N4-KANJI-0058	N4	n4_kanji_core	58	府	フ		PHỦ	phủ	国府（こくふ）; 寿府（ジュネーブ）; 政府（せいふ）; 府警（ふけい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	国府|こくふ|Chính phủ Quốc dân đảng (của Trung Quốc; tức là dưới thời Quốc dân đảng)\n寿府|ジュネーブ|Genève\n政府|せいふ|chính phủ, hành chính\n府警|ふけい|cảnh sát tỉnh (Osaka hoặc Kyoto)	kanji,n4,image-15-28	ready
N4-KANJI-0059	N4	n4_kanji_core	59	冬	トウ	ふゆ	ĐÔNG	mùa đông	越冬（えっとう）; 款冬（ふき）; 款冬（やまぶき）; 厳冬（げんとう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	越冬|えっとう|trải qua mùa đông, ngủ đông\n款冬|ふき|cây gai dầu khổng lồ (Petasites japonicus), chân ngựa ngọt Nhật Bản\n款冬|やまぶき|đồng tiền vàng (trước đây được sử dụng ở Nhật Bản)\n厳冬|げんとう|mùa đông khắc nghiệt	kanji,n4,image-15-28	ready
N4-KANJI-0060	N4	n4_kanji_core	60	終	シュウ	-お.わる, お.える, お.わる, おわ.る, つい, つい.に	CHUNG	kết thúc	最終（さいしゅう）; 始終（しじゅう）; 終う（しまう）; 終に（ついに）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	最終|さいしゅう|chuyến tàu cuối cùng (xe buýt, chuyến bay, v.v.; trong ngày)\n始終|しじゅう|liên tục, từ đầu đến cuối\n終う|しまう|làm hoàn toàn, kết thúc\n終に|ついに|cuối cùng, cuối cùng	kanji,n4,image-15-28	ready
N4-KANJI-0061	N4	n4_kanji_core	61	英	エイ	はなぶさ	ANH	Anh, ưu tú	育英（いくえい）; 英気（えいき）; 英斤（ポンド）; 英語（えいご）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	育英|いくえい|giáo dục\n英気|えいき|trí tuệ tuyệt vời, tính cách tuyệt vời\n英斤|ポンド|pound (đơn vị trọng lượng)\n英語|えいご|Tiếng Anh (ngôn ngữ)	kanji,n4,image-15-28	ready
N4-KANJI-0062	N4	n4_kanji_core	62	世	セ, セイ, ソウ	よ	THẾ	đời, thế giới	一世（いっせい）; 永世（えいせい）; 隔世（かくせい）; 救世（きゅうせい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一世|いっせい|đầu tiên (ví dụ Elizabeth I)\n永世|えいせい|sự vĩnh cửu, sự vĩnh viễn\n隔世|かくせい|sự tách biệt tuổi tác, ở một độ tuổi khác\n救世|きゅうせい|sự cứu rỗi	kanji,n4,image-15-28	ready
N4-KANJI-0063	N4	n4_kanji_core	63	地	ジ, チ		ĐỊA	đất, địa điểm	位地（いち）; 意地（いじ）; 奥地（おくち）; 下地（したじ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	位地|いち|địa điểm, vị trí\n意地|いじ|tính cách, tính chất\n奥地|おくち|nội thất, rừng cây\n下地|したじ|nước tương	kanji,n4,image-15-28	ready
N4-KANJI-0064	N4	n4_kanji_core	64	池	チ	いけ	TRÌ	ao	電池（でんち）; 乾電池（かんでんち）; 蓄電池（ちくでんち）; 貯水池（ちょすいち）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	電池|でんち|pin, tế bào\n乾電池|かんでんち|pin khô, pin\n蓄電池|ちくでんち|pin lưu trữ\n貯水池|ちょすいち|hồ chứa	kanji,n4,image-15-28	ready
N4-KANJI-0065	N4	n4_kanji_core	65	漢	カン		HÁN	Hán	漢語（かんご）; 漢詩（かんし）; 漢字（かんじ）; 漢人（かんじん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	漢語|かんご|Từ tiếng Nhật gốc Hán, từ Hán-Nhật\n漢詩|かんし|thơ Trung Quốc, thơ Trung Quốc\n漢字|かんじ|chữ kanji, chữ Hán\n漢人|かんじん|Người Trung Quốc (đặc biệt là người Hán)	kanji,n4,image-15-28	ready
N4-KANJI-0066	N4	n4_kanji_core	66	油	ユ, ユウ	あぶら	DU	dầu	給油（きゅうゆ）; 軽油（けいゆ）; 原油（げんゆ）; 重油（じゅうゆ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	給油|きゅうゆ|tiếp nhiên liệu (ô tô, máy bay, v.v.)\n軽油|けいゆ|dầu nhẹ\n原油|げんゆ|dầu thô\n重油|じゅうゆ|dầu nặng, dầu nhiên liệu	kanji,n4,image-15-28	ready
N4-KANJI-0067	N4	n4_kanji_core	67	都	ツ, ト	みやこ	ĐÔ	đô, thủ đô	旧都（きゅうと）; 京都（きょうと）; 古都（こと）; 首都（しゅと）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	旧都|きゅうと|cố đô, cố đô\n京都|きょうと|Kyoto (thành phố, tỉnh)\n古都|こと|thành phố cổ, cố đô\n首都|しゅと|thủ đô (thành phố), thủ đô	kanji,n4,image-15-28	ready
N4-KANJI-0068	N4	n4_kanji_core	68	暑	ショ	あつ.い	THỬ	nóng	炎暑（えんしょ）; 酷暑（こくしょ）; 残暑（ざんしょ）; 暑い（あつい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	炎暑|えんしょ|đợt nắng nóng, nắng nóng dữ dội\n酷暑|こくしょ|nắng nóng gay gắt, nắng nóng gay gắt\n残暑|ざんしょ|cái nóng cuối hè, cái nóng kéo dài của mùa hè\n暑い|あつい|đam mê, cuồng nhiệt	kanji,n4,image-15-28	ready
N4-KANJI-0069	N4	n4_kanji_core	69	道	トウ, ドウ	いう, みち	ĐẠO	đường	沿道（えんどう）; 横道（よこみち）; 王道（おうどう）; 花道（かどう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	沿道|えんどう|ven đường, ven đường\n横道|よこみち|sai cách, lạc đề\n王道|おうどう|phương pháp dễ dàng, cách tiếp cận đơn giản\n花道|かどう|cắm hoa	kanji,n4,image-15-28	ready
N4-KANJI-0070	N4	n4_kanji_core	70	辺	ヘン	-べ, あた.り, ほと.り	BIÊN	vùng, cạnh	磯辺（いそべ）; 右辺（うへん）; 河辺（かわべ）; 海辺（うみべ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	磯辺|いそべ|thực phẩm bọc trong nori\n右辺|うへん|bên phải (cờ vây, cờ vua, bàn cờ othello)\n河辺|かわべ|bờ sông, bờ sông\n海辺|うみべ|bãi biển, bờ biển	kanji,n4,image-15-28	ready
N4-KANJI-0071	N4	n4_kanji_core	71	選	セン	え.る, えら.ぶ, よ.る	TUYỂN	chọn	改選（かいせん）; 厳選（げんせん）; 互選（ごせん）; 公選（こうせん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	改選|かいせん|bầu cử lại\n厳選|げんせん|lựa chọn cẩn thận, sàng lọc cẩn thận\n互選|ごせん|bầu cử bằng cách bỏ phiếu chung, bầu cử từ trong một ủy ban (đảng, v.v.)\n公選|こうせん|bầu cử công khai, bầu cử theo phổ thông đầu phiếu	kanji,n4,image-15-28	ready
N4-KANJI-0072	N4	n4_kanji_core	72	糸	シ	いと	MỊCH	sợi chỉ	緯糸（よこいと）; 横糸（よこいと）; 金糸（きんし）; 経糸（たていと）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	緯糸|よこいと|sợi ngang, sợi ngang (sợi ngang trên khung cửi)\n横糸|よこいと|sợi ngang, sợi ngang (sợi ngang trên khung cửi)\n金糸|きんし|sợi vàng\n経糸|たていと|(dệt) sợi dọc	kanji,n4,image-15-28	ready
N4-KANJI-0073	N4	n4_kanji_core	73	緑	リョク, ロク	みどり	LỤC	xanh lá	黄緑（きみどり）; 常緑（じょうりょく）; 新緑（しんりょく）; 緑化（りょっか）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	黄緑|きみどり|đậu xanh, vàng xanh\n常緑|じょうりょく|thường xanh\n新緑|しんりょく|cây xanh tươi, lá xanh mới\n緑化|りょっか|phủ xanh (tức là trồng để tăng cây xanh), trồng cây	kanji,n4,image-15-28	ready
N4-KANJI-0074	N4	n4_kanji_core	74	経	キョウ, キン, ケイ	た.つ, たていと, のり, はか.る, へ.る	KINH	kinh, trải qua	経つ（たつ）; 経る（へる）; 経緯（たてよこ）; 経緯（けいい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	経つ|たつ|trôi qua (thời gian), trôi qua\n経る|へる|đi qua, đi qua\n経緯|たてよこ|chiều dài và chiều rộng, chiều dài và chiều rộng\n経緯|けいい|kinh độ và vĩ độ	kanji,n4,image-15-28	ready
N4-KANJI-0075	N4	n4_kanji_core	75	園	エン	その	VIÊN	vườn	園芸（えんげい）; 園児（えんじ）; 園長（えんちょう）; 園内（えんない）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	園芸|えんげい|nghề làm vườn, làm vườn\n園児|えんじ|học sinh mẫu giáo, trẻ mẫu giáo\n園長|えんちょう|người đứng vườn, hiệu trưởng trường mẫu giáo\n園内|えんない|bên trong trường mẫu giáo	kanji,n4,image-15-28	ready
N4-KANJI-0076	N4	n4_kanji_core	76	遠	エン, オン	とお.い	VIỄN	xa	以遠（いえん）; 永遠（えいえん）; 遠い（とおい）; 遠く（とおく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	以遠|いえん|xa hơn, xa hơn\n永遠|えいえん|sự vĩnh cửu, sự vĩnh viễn\n遠い|とおい|khó nghe (nghe)\n遠く|とおく|cho đến nay	kanji,n4,image-15-28	ready
N4-KANJI-0077	N4	n4_kanji_core	77	番	バン	つが.い	PHIÊN	lượt, số	一番（いちばん）; 局番（きょくばん）; 交番（こうばん）; 出番（でばん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一番|いちばん|tốt nhất, nhất\n局番|きょくばん|số tổng đài điện thoại\n交番|こうばん|xoay chiều (dòng điện, ứng suất, v.v.)\n出番|でばん|lượt của một người, ca của một người	kanji,n4,image-15-28	ready
N4-KANJI-0078	N4	n4_kanji_core	78	乗	ショウ, ジョウ	-の.り, の.せる, の.る	THỪA	lên xe, cưỡi	岩乗（がんじょう）; 騎乗（きじょう）; 試乗（しじょう）; 上乗（じょうじょう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	岩乗|がんじょう|rắn chắc, chắc chắn\n騎乗|きじょう|cưỡi (trên lưng ngựa), cưỡi (ngựa)\n試乗|しじょう|lái thử, chạy thử\n上乗|じょうじょう|điều tuyệt vời nhất, tuyệt vời nhất	kanji,n4,image-15-28	ready
N4-KANJI-0079	N4	n4_kanji_core	79	品	ヒン, ホン	しな	PHẨM	đồ, phẩm	遺品（いひん）; 一品（いっぴん）; 逸品（いっぴん）; 下品（げひん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	遺品|いひん|mất đồ, mất tài sản\n一品|いっぴん|món đồ tốt nhất\n逸品|いっぴん|bài viết tuyệt vời, mặt hàng tốt\n下品|げひん|thô tục, không đứng đắn	kanji,n4,image-15-28	ready
N4-KANJI-0080	N4	n4_kanji_core	80	号	ゴウ	さけ.ぶ, よびな	HIỆU	số hiệu	暗号（あんごう）; 屋号（やごう）; 家号（やごう）; 雅号（がごう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	暗号|あんごう|mã, mật khẩu\n屋号|やごう|nghệ danh (ví dụ: diễn viên)\n家号|やごう|nghệ danh (ví dụ: diễn viên)\n雅号|がごう|bí danh, bút danh	kanji,n4,image-15-28	ready
N4-KANJI-0081	N4	n4_kanji_core	81	味	ミ	あじ, あじ.わう	VỊ	vị	意味（いみ）; 一味（いちみ）; 円味（まるみ）; 塩味（しおあじ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	意味|いみ|ý nghĩa, tầm quan trọng\n一味|いちみ|một thành phần (trong y học cổ truyền Trung Quốc)\n円味|まるみ|sự dịu dàng, sự trưởng thành\n塩味|しおあじ|vị mặn, vị mặn	kanji,n4,image-15-28	ready
N4-KANJI-0082	N4	n4_kanji_core	82	紙	シ	かみ	CHỈ	giấy	印紙（いんし）; 花紙（はながみ）; 巻紙（まきがみ）; 銀紙（ぎんがみ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	印紙|いんし|(doanh thu) tem\n花紙|はながみ|khăn giấy, khăn giấy lau mặt\n巻紙|まきがみ|cuộn giấy\n銀紙|ぎんがみ|giấy màu bạc	kanji,n4,image-15-28	ready
N4-KANJI-0083	N4	n4_kanji_core	83	細	サイ	こま.か, こま.かい, ほそ.い, ほそ.る	TẾ	mảnh, chi tiết	極細（ごくぼそ）; 些細（ささい）; 細々（こまごま）; 細々（ほそぼそ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	極細|ごくぼそ|sợi len siêu mịn\n些細|ささい|tầm thường, tầm thường\n細々|こまごま|tỉ mỉ, chi tiết\n細々|ほそぼそ|nghèo (sống)	kanji,n4,image-15-28	ready
N4-KANJI-0084	N4	n4_kanji_core	84	線	セン	すじ	TUYẾN	đường nét	一線（いっせん）; 沿線（えんせん）; 横線（おうせん）; 架線（かせん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一線|いっせん|đường kẻ\n沿線|えんせん|những nơi dọc theo tuyến đường sắt, tuyến xe buýt, đường lớn, v.v.\n横線|おうせん|đường ngang\n架線|かせん|đường dây trên không (đối với tàu hỏa, xe điện, v.v.), dây nghe lén	kanji,n4,image-15-28	ready
N4-KANJI-0085	N4	n4_kanji_core	85	鳥	チョウ	とり	ĐIỂU	chim	愛鳥（あいちょう）; 花鳥（かちょう）; 海鳥（かいちょう）; 黒鳥（こくちょう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	愛鳥|あいちょう|chim thú cưng\n花鳥|かちょう|hoa và chim\n海鳥|かいちょう|chim biển\n黒鳥|こくちょう|thiên nga đen (Cygnus atratus)	kanji,n4,image-15-28	ready
N4-KANJI-0086	N4	n4_kanji_core	86	鳴	メイ	な.く, な.らす, な.る	MINH	kêu, reo	共鳴（きょうめい）; 悲鳴（ひめい）; 鳴く（なく）; 鳴り（なり）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	共鳴|きょうめい|sự cộng hưởng\n悲鳴|ひめい|hét lên, hét lên\n鳴く|なく|để thực hiện cuộc gọi kết hợp (ví dụ: pung, kong)\n鳴り|なり|tiếng chuông, âm thanh	kanji,n4,image-15-28	ready
N4-KANJI-0087	N4	n4_kanji_core	87	屋	オク	や	ỐC	cửa hàng, nhà	飲屋（のみや）; 屋外（おくがい）; 屋号（やごう）; 屋根（やね）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	飲屋|のみや|quán bar, quán rượu\n屋外|おくがい|ngoài trời, bên ngoài\n屋号|やごう|nghệ danh (ví dụ: diễn viên)\n屋根|やね|mái nhà	kanji,n4,image-15-28	ready
N4-KANJI-0088	N4	n4_kanji_core	88	注	チュウ	さ.す, そそ.ぐ, つ.ぐ	CHÚ	rót, chú ý	外注（がいちゅう）; 傾注（けいちゅう）; 受注（じゅちゅう）; 注ぐ（つぐ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	外注|がいちゅう|gia công, ký hợp đồng bên ngoài\n傾注|けいちゅう|cống hiến (bản thân) cho, tập trung (nỗ lực của một người) vào\n受注|じゅちゅう|nhận đơn đặt hàng, nhận đơn đặt hàng\n注ぐ|つぐ|đổ (vào một cái bình), đổ đầy (cái cốc, cái bát, v.v...)	kanji,n4,image-15-28	ready
N4-KANJI-0089	N4	n4_kanji_core	89	春	シュン	はる	XUÂN	mùa xuân	今春（こんしゅん）; 昨春（さくしゅん）; 三春（さんしゅん）; 春雨（しゅんう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	今春|こんしゅん|Xuân này xuân năm nay\n昨春|さくしゅん|mùa xuân năm ngoái, mùa xuân năm ngoái\n三春|さんしゅん|ba tháng mùa xuân\n春雨|しゅんう|mưa xuân nhẹ nhàng	kanji,n4,image-15-28	ready
N4-KANJI-0090	N4	n4_kanji_core	90	昼	チュウ	ひる	TRÚ	ban ngày, trưa	お昼（おひる）; 御昼（おひる）; 真昼（まひる）; 昼間（ひるま）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	お昼|おひる|ban ngày\n御昼|おひる|ban ngày\n真昼|まひる|giữa trưa, ban ngày\n昼間|ひるま|ban ngày, trong ngày	kanji,n4,image-15-28	ready
N4-KANJI-0091	N4	n4_kanji_core	91	星	ショウ, セイ	-ぼし, ほし	TINH	sao	衛星（えいせい）; 火星（かせい）; 巨星（きょせい）; 暁星（ぎょうせい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	衛星|えいせい|(nhân tạo) vệ tinh\n火星|かせい|Sao Hỏa (hành tinh)\n巨星|きょせい|ngôi sao khổng lồ\n暁星|ぎょうせい|sao mai, sao Kim	kanji,n4,image-15-28	ready
N4-KANJI-0092	N4	n4_kanji_core	92	竹	チク	たけ	TRÚC	tre	小竹（ささ）; 青竹（あおだけ）; 竹刀（しない）; 竹馬（たけうま）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	小竹|ささ|cỏ tre, nói chung là những loài tre chạy nhỏ hơn không rụng vỏ (ví dụ Sasa spp.)\n青竹|あおだけ|tre xanh\n竹刀|しない|kiếm tre (cho kendo), thanh kiếm tre\n竹馬|たけうま|sở thích ngựa	kanji,n4,image-15-28	ready
N4-KANJI-0093	N4	n4_kanji_core	93	答	トウ	こた.え, こた.える	ĐÁP	trả lời	応答（おうとう）; 解答（かいとう）; 回答（かいとう）; 正答（せいとう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	応答|おうとう|trả lời, trả lời\n解答|かいとう|câu trả lời, giải pháp\n回答|かいとう|trả lời, trả lời\n正答|せいとう|câu trả lời đúng	kanji,n4,image-15-28	ready
N4-KANJI-0094	N4	n4_kanji_core	94	丸	ガン	まる, まる.い, まる.める	HOÀN	tròn	一丸（いちがん）; 丸々（まるまる）; 丸い（まるい）; 丸で（まるで）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一丸|いちがん|một cục, một thân\n丸々|まるまる|hoàn toàn, hoàn toàn\n丸い|まるい|cong, mịn\n丸で|まるで|như thể, như thể	kanji,n4,image-15-28	ready
N4-KANJI-0095	N4	n4_kanji_core	95	究	キュウ, ク	きわ.める	CỨU	nghiên cứu	学究（がっきゅう）; 究極（きゅうきょく）; 究明（きゅうめい）; 研究（けんきゅう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	学究|がっきゅう|học giả, sinh viên\n究極|きゅうきょく|cuối cùng, cuối cùng\n究明|きゅうめい|điều tra (đặc biệt trong bối cảnh học thuật và khoa học)\n研究|けんきゅう|học tập, nghiên cứu	kanji,n4,image-15-28	ready
N4-KANJI-0096	N4	n4_kanji_core	96	京	キョウ, キン, ケイ	みやこ	KINH	kinh đô	帰京（ききょう）; 京劇（きょうげき）; 京坂（けいはん）; 京都（きょうと）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	帰京|ききょう|trở về (nhà) ở Tokyo, trở về thủ đô\n京劇|きょうげき|opera cổ điển Trung Quốc\n京坂|けいはん|Kyoto và Osaka, khu vực Kyoto-Osaka\n京都|きょうと|Kyoto (thành phố, tỉnh)	kanji,n4,image-15-28	ready
N4-KANJI-0097	N4	n4_kanji_core	97	市	シ	いち	THỊ	thành phố, chợ	市井（しせい）; 市営（しえい）; 市価（しか）; 市会（しかい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	市井|しせい|đường phố, thị trấn\n市営|しえい|(thuộc) quản lý thành phố (giao thông, nhà ở, v.v.), quản lý cơ sở thành phố\n市価|しか|giá thị trường, giá hiện hành\n市会|しかい|hội đồng thành phố	kanji,n4,image-15-28	ready
N4-KANJI-0098	N4	n4_kanji_core	98	院	イン		VIỆN	viện	医院（いいん）; 院議（いんぎ）; 院政（いんせい）; 院生（いんせい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	医院|いいん|phòng khám bác sĩ, phòng khám bác sĩ\n院議|いんぎ|quyết định lập pháp\n院政|いんせい|sự cai trị của tu viện, sự cai trị của các hoàng đế tu viện\n院生|いんせい|sinh viên tốt nghiệp	kanji,n4,image-15-28	ready
N4-KANJI-0099	N4	n4_kanji_core	99	降	コウ, ゴ	お.りる, お.ろす, くだ.す, くだ.る, ふ.り, ふ.る	GIÁNG	rơi, xuống	以降（いこう）; 下降（かこう）; 滑降（かっこう）; 降す（くだす）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	以降|いこう|về sau, từ... trở đi\n下降|かこう|đi xuống, rơi\n滑降|かっこう|xuống dốc (cuộc đua)\n降す|くだす|đánh bại, đánh bại	kanji,n4,image-15-28	ready
N4-KANJI-0100	N4	n4_kanji_core	100	部	ブ	-べ	BỘ	bộ phận	一部（いちぶ）; 下部（かぶ）; 外部（がいぶ）; 学部（がくぶ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一部|いちぶ|một bản sao (ví dụ: một tài liệu)\n下部|かぶ|phần dưới, cấu trúc phụ\n外部|がいぶ|bên ngoài (ví dụ của một tòa nhà), bên ngoài\n学部|がくぶ|khoa của một trường đại học	kanji,n4,image-15-28	ready
N4-KANJI-0101	N4	n4_kanji_core	101	持	ジ	-も.ち, も.つ, も.てる	TRÌ	cầm, có	維持（いじ）; 気持（きもち）; 金持（かねもち）; 銀持（かねもち）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	維持|いじ|bảo trì, bảo quản\n気持|きもち|sự chuẩn bị, sự sẵn sàng\n金持|かねもち|người giàu\n銀持|かねもち|người giàu	kanji,n4,image-15-28	ready
N4-KANJI-0102	N4	n4_kanji_core	102	待	タイ	-ま.ち, ま.つ	ĐÃI	đợi	応待（おうたい）; 款待（かんたい）; 歓待（かんたい）; 期待（きたい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	応待|おうたい|giải quyết (mọi người, khách hàng, khiếu nại, v.v.), tiếp nhận (người gọi, khách, v.v.)\n款待|かんたい|chào đón nồng nhiệt, tiếp đón thân thiện\n歓待|かんたい|chào đón nồng nhiệt, tiếp đón thân thiện\n期待|きたい|sự mong đợi, sự trông đợi	kanji,n4,image-15-28	ready
